Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
1/7/2019;4:01:06 PM;Default;1306;SENSOR1;1.417;min;7.980;hPa;56.640;deg;124,241;µV;20.000;°C;
1/7/2019;4:01:07 PM;Default;1306;SENSOR1;1.434;min;7.940;hPa;56.660;deg;124,258;µV;20.000;°C;
1/7/2019;4:01:08 PM;Default;1306;SENSOR1;1.451;min;7.940;hPa;56.650;deg;124,262;µV;20.000;°C;
1/7/2019;4:01:09 PM;Default;1306;SENSOR1;1.468;min;7.920;hPa;56.660;deg;124,278;µV;20.000;°C;
1/7/2019;4:01:10 PM;Default;1306;SENSOR1;1.485;min;7.940;hPa;56.660;deg;124,295;µV;20.000;°C;
1/7/2019;4:01:11 PM;Default;1306;SENSOR1;1.501;min;7.920;hPa;56.660;deg;124,319;µV;20.000;°C;
1/7/2019;4:01:12 PM;Default;1306;SENSOR1;1.518;min;7.910;hPa;56.670;deg;124,354;µV;20.000;°C;
1/7/2019;4:01:13 PM;Default;1306;SENSOR1;1.535;min;7.910;hPa;56.670;deg;124,394;µV;20.000;°C;
1/7/2019;4:01:14 PM;Default;1306;SENSOR1;1.552;min;7.910;hPa;56.670;deg;124,426;µV;20.000;°C;
1/7/2019;4:01:15 PM;Default;1306;SENSOR1;1.569;min;7.880;hPa;56.680;deg;124,431;µV;20.000;°C;
1/7/2019;4:01:16 PM;Default;1306;SENSOR1;1.586;min;7.890;hPa;56.680;deg;124,444;µV;20.000;°C;
1/7/2019;4:01:17 PM;Default;1306;SENSOR1;1.602;min;7.880;hPa;56.680;deg;124,441;µV;20.000;°C;
1/7/2019;4:01:18 PM;Default;1306;SENSOR1;1.619;min;7.880;hPa;56.680;deg;124,450;µV;20.000;°C;
1/7/2019;4:01:19 PM;Default;1306;SENSOR1;1.636;min;7.870;hPa;56.680;deg;124,459;µV;20.000;°C;
1/7/2019;4:01:20 PM;Default;1306;SENSOR1;1.652;min;7.860;hPa;56.690;deg;124,458;µV;20.000;°C;
1/7/2019;4:01:21 PM;Default;1306;SENSOR1;1.669;min;7.880;hPa;56.680;deg;124,461;µV;20.000;°C;
1/7/2019;4:01:22 PM;Default;1306;SENSOR1;1.686;min;7.870;hPa;56.690;deg;124,463;µV;20.000;°C;
1/7/2019;4:01:23 PM;Default;1306;SENSOR1;1.703;min;7.870;hPa;56.690;deg;124,466;µV;20.000;°C;
1/7/2019;4:01:24 PM;Default;1306;SENSOR1;1.720;min;7.860;hPa;56.690;deg;124,473;µV;20.000;°C;
1/7/2019;4:01:25 PM;Default;1306;SENSOR1;1.737;min;7.880;hPa;56.680;deg;124,462;µV;20.000;°C;
1/7/2019;4:01:26 PM;Default;1306;SENSOR1;1.754;min;7.840;hPa;56.700;deg;124,468;µV;20.000;°C;
1/7/2019;4:01:27 PM;Default;1306;SENSOR1;1.771;min;7.860;hPa;56.690;deg;124,479;µV;20.000;°C;
1/7/2019;4:01:28 PM;Default;1306;SENSOR1;1.788;min;7.830;hPa;56.700;deg;124,480;µV;20.000;°C;
1/7/2019;4:01:29 PM;Default;1306;SENSOR1;1.804;min;7.840;hPa;56.700;deg;124,487;µV;20.000;°C;
1/7/2019;4:01:30 PM;Default;1306;SENSOR1;1.821;min;7.840;hPa;56.700;deg;124,487;µV;20.000;°C;
1/7/2019;4:01:31 PM;Default;1306;SENSOR1;1.838;min;7.810;hPa;56.710;deg;124,483;µV;20.000;°C;
1/7/2019;4:01:32 PM;Default;1306;SENSOR1;1.855;min;7.830;hPa;56.700;deg;124,498;µV;20.000;°C;
1/7/2019;4:01:33 PM;Default;1306;SENSOR1;1.872;min;7.840;hPa;56.700;deg;124,489;µV;20.000;°C;
1/7/2019;4:01:34 PM;Default;1306;SENSOR1;1.888;min;7.830;hPa;56.710;deg;124,496;µV;20.000;°C;
1/7/2019;4:01:35 PM;Default;1306;SENSOR1;1.905;min;7.810;hPa;56.710;deg;124,491;µV;20.000;°C;
1/7/2019;4:01:36 PM;Default;1306;SENSOR1;1.922;min;7.790;hPa;56.720;deg;124,499;µV;20.000;°C;
1/7/2019;4:01:37 PM;Default;1306;SENSOR1;1.939;min;7.810;hPa;56.710;deg;124,506;µV;20.000;°C;
1/7/2019;4:01:38 PM;Default;1306;SENSOR1;1.956;min;7.770;hPa;56.730;deg;124,497;µV;20.000;°C;
1/7/2019;4:01:39 PM;Default;1306;SENSOR1;1.973;min;7.790;hPa;56.720;deg;124,509;µV;20.000;°C;
1/7/2019;4:01:40 PM;Default;1306;SENSOR1;1.990;min;7.790;hPa;56.720;deg;124,511;µV;20.000;°C;
1/7/2019;4:01:41 PM;Default;1306;SENSOR1;2.006;min;7.800;hPa;56.720;deg;124,512;µV;20.000;°C;
1/7/2019;4:01:42 PM;Default;1306;SENSOR1;2.023;min;7.800;hPa;56.720;deg;124,510;µV;20.000;°C;
1/7/2019;4:01:43 PM;Default;1306;SENSOR1;2.040;min;7.790;hPa;56.720;deg;124,511;µV;20.000;°C;
1/7/2019;4:01:44 PM;Default;1306;SENSOR1;2.057;min;7.760;hPa;56.730;deg;124,516;µV;20.000;°C;
1/7/2019;4:01:45 PM;Default;1306;SENSOR1;2.074;min;7.780;hPa;56.720;deg;124,513;µV;20.000;°C;
1/7/2019;4:01:46 PM;Default;1306;SENSOR1;2.091;min;7.780;hPa;56.720;deg;124,517;µV;20.000;°C;
1/7/2019;4:01:47 PM;Default;1306;SENSOR1;2.108;min;7.770;hPa;56.730;deg;124,518;µV;20.000;°C;
1/7/2019;4:01:48 PM;Default;1306;SENSOR1;2.124;min;7.770;hPa;56.730;deg;124,514;µV;20.000;°C;
1/7/2019;4:01:49 PM;Default;1306;SENSOR1;2.141;min;7.760;hPa;56.740;deg;124,520;µV;20.000;°C;
1/7/2019;4:01:50 PM;Default;1306;SENSOR1;2.163;min;7.760;hPa;56.730;deg;124,526;µV;20.000;°C;
1/7/2019;4:02:00 PM;Default;1306;SENSOR1;2.175;min;7.760;hPa;56.740;deg;124,521;µV;20.000;°C;
1/7/2019;4:02:01 PM;Default;1306;SENSOR1;2.337;min;7.760;hPa;56.740;deg;124,528;µV;20.000;°C;
1/7/2019;4:02:01 PM;Default;1306;SENSOR1;2.345;min;7.730;hPa;56.750;deg;124,529;µV;20.000;°C;
1/7/2019;4:02:02 PM;Default;1306;SENSOR1;2.354;min;7.740;hPa;56.740;deg;124,530;µV;20.000;°C;
1/7/2019;4:02:02 PM;Default;1306;SENSOR1;2.363;min;7.750;hPa;56.740;deg;124,530;µV;20.000;°C;
1/7/2019;4:02:03 PM;Default;1306;SENSOR1;2.371;min;7.740;hPa;56.750;deg;124,526;µV;20.000;°C;
1/7/2019;4:02:03 PM;Default;1306;SENSOR1;2.379;min;7.710;hPa;56.760;deg;124,533;µV;20.000;°C;
1/7/2019;4:02:04 PM;Default;1306;SENSOR1;2.388;min;7.740;hPa;56.740;deg;124,534;µV;20.000;°C;
1/7/2019;4:02:04 PM;Default;1306;SENSOR1;2.399;min;7.710;hPa;56.760;deg;124,533;µV;20.000;°C;
1/7/2019;4:02:05 PM;Default;1306;SENSOR1;2.409;min;7.740;hPa;56.740;deg;124,541;µV;20.000;°C;
1/7/2019;4:02:06 PM;Default;1306;SENSOR1;2.418;min;7.720;hPa;56.750;deg;124,539;µV;20.000;°C;
1/7/2019;4:02:06 PM;Default;1306;SENSOR1;2.425;min;7.720;hPa;56.750;deg;124,544;µV;20.000;°C;
1/7/2019;4:02:06 PM;Default;1306;SENSOR1;2.433;min;7.710;hPa;56.760;deg;124,538;µV;20.000;°C;
1/7/2019;4:02:07 PM;Default;1306;SENSOR1;2.442;min;7.730;hPa;56.750;deg;124,545;µV;20.000;°C;
1/7/2019;4:02:07 PM;Default;1306;SENSOR1;2.451;min;7.710;hPa;56.760;deg;124,563;µV;20.000;°C;
1/7/2019;4:02:08 PM;Default;1306;SENSOR1;2.457;min;7.720;hPa;56.750;deg;124,564;µV;20.000;°C;
1/7/2019;4:02:09 PM;Default;1306;SENSOR1;2.474;min;7.690;hPa;56.770;deg;124,556;µV;20.000;°C;
1/7/2019;4:02:10 PM;Default;1306;SENSOR1;2.491;min;7.710;hPa;56.760;deg;124,576;µV;20.000;°C;
1/7/2019;4:02:11 PM;Default;1306;SENSOR1;2.508;min;7.720;hPa;56.750;deg;124,579;µV;20.000;°C;
1/7/2019;4:02:12 PM;Default;1306;SENSOR1;2.525;min;7.680;hPa;56.770;deg;124,587;µV;20.000;°C;
1/7/2019;4:02:13 PM;Default;1306;SENSOR1;2.542;min;7.700;hPa;56.760;deg;124,574;µV;20.000;°C;
1/7/2019;4:02:14 PM;Default;1306;SENSOR1;2.558;min;7.690;hPa;56.770;deg;124,585;µV;20.000;°C;
1/7/2019;4:02:15 PM;Default;1306;SENSOR1;2.575;min;7.700;hPa;56.760;deg;124,446;µV;20.000;°C;
1/7/2019;4:02:16 PM;Default;1306;SENSOR1;2.592;min;7.670;hPa;56.780;deg;124,054;µV;20.000;°C;
1/7/2019;4:02:17 PM;Default;1306;SENSOR1;2.609;min;7.700;hPa;56.760;deg;80,568;µV;20.000;°C;
1/7/2019;4:02:18 PM;Default;1306;SENSOR1;2.625;min;11.530;hPa;55.090;deg;43,599;µV;20.000;°C;
1/7/2019;4:02:19 PM;Default;1306;SENSOR1;2.642;min;28.200;hPa;49.050;deg;39,408;µV;20.000;°C;
1/7/2019;4:02:20 PM;Default;1306;SENSOR1;2.659;min;45.560;hPa;44.340;deg;36,440;µV;20.000;°C;
1/7/2019;4:02:21 PM;Default;1306;SENSOR1;2.676;min;55.730;hPa;42.110;deg;34,179;µV;20.000;°C;
1/7/2019;4:02:22 PM;Default;1306;SENSOR1;2.693;min;64.570;hPa;40.420;deg;33,317;µV;20.000;°C;
1/7/2019;4:02:23 PM;Default;1306;SENSOR1;2.710;min;73.970;hPa;38.820;deg;32,122;µV;20.000;°C;
1/7/2019;4:02:24 PM;Default;1306;SENSOR1;2.726;min;80.490;hPa;37.820;deg;31,296;µV;20.000;°C;
1/7/2019;4:02:25 PM;Default;1306;SENSOR1;2.743;min;85.230;hPa;37.140;deg;30,577;µV;20.000;°C;
1/7/2019;4:02:27 PM;Default;1306;SENSOR1;2.760;min;91.240;hPa;36.320;deg;29,431;µV;20.000;°C;
1/7/2019;4:02:28 PM;Default;1306;SENSOR1;2.777;min;98.440;hPa;35.420;deg;28,666;µV;20.000;°C;
1/7/2019;4:02:29 PM;Default;1306;SENSOR1;2.794;min;102.540;hPa;34.940;deg;28,284;µV;20.000;°C;
1/7/2019;4:02:30 PM;Default;1306;SENSOR1;2.810;min;105.190;hPa;34.630;deg;28,045;µV;20.000;°C;
1/7/2019;4:02:31 PM;Default;1306;SENSOR1;2.827;min;107.220;hPa;34.410;deg;27,883;µV;20.000;°C;
1/7/2019;4:02:32 PM;Default;1306;SENSOR1;2.844;min;109.210;hPa;34.190;deg;27,745;µV;20.000;°C;
1/7/2019;4:02:33 PM;Default;1306;SENSOR1;2.861;min;110.630;hPa;34.040;deg;27,634;µV;20.000;°C;
1/7/2019;4:02:34 PM;Default;1306;SENSOR1;2.878;min;112.220;hPa;33.870;deg;27,531;µV;20.000;°C;
1/7/2019;4:02:35 PM;Default;1306;SENSOR1;2.895;min;114.400;hPa;33.640;deg;27,368;µV;20.000;°C;
1/7/2019;4:02:36 PM;Default;1306;SENSOR1;2.912;min;116.590;hPa;33.420;deg;27,182;µV;20.000;°C;
1/7/2019;4:02:37 PM;Default;1306;SENSOR1;2.928;min;118.540;hPa;33.230;deg;27,010;µV;20.000;°C;
1/7/2019;4:02:38 PM;Default;1306;SENSOR1;2.945;min;120.200;hPa;33.060;deg;26,900;µV;20.000;°C;
1/7/2019;4:02:39 PM;Default;1306;SENSOR1;2.962;min;122.120;hPa;32.880;deg;26,741;µV;20.000;°C;
1/7/2019;4:02:40 PM;Default;1306;SENSOR1;2.978;min;123.990;hPa;32.700;deg;26,567;µV;20.000;°C;
1/7/2019;4:02:41 PM;Default;1306;SENSOR1;2.995;min;125.980;hPa;32.520;deg;26,396;µV;20.000;°C;
1/7/2019;4:02:42 PM;Default;1306;SENSOR1;3.013;min;127.730;hPa;32.360;deg;26,253;µV;20.000;°C;
1/7/2019;4:02:43 PM;Default;1306;SENSOR1;3.029;min;129.160;hPa;32.230;deg;26,134;µV;20.000;°C;
1/7/2019;4:02:44 PM;Default;1306;SENSOR1;3.046;min;130.210;hPa;32.130;deg;26,022;µV;20.000;°C;
1/7/2019;4:02:45 PM;Default;1306;SENSOR1;3.063;min;131.310;hPa;32.040;deg;25,934;µV;20.000;°C;
1/7/2019;4:02:46 PM;Default;1306;SENSOR1;3.080;min;132.590;hPa;31.920;deg;25,853;µV;20.000;°C;
1/7/2019;4:02:47 PM;Default;1306;SENSOR1;3.096;min;133.420;hPa;31.850;deg;25,779;µV;20.000;°C;
1/7/2019;4:02:48 PM;Default;1306;SENSOR1;3.113;min;134.450;hPa;31.760;deg;25,709;µV;20.000;°C;
1/7/2019;4:02:49 PM;Default;1306;SENSOR1;3.130;min;135.230;hPa;31.700;deg;25,643;µV;20.000;°C;
1/7/2019;4:02:50 PM;Default;1306;SENSOR1;3.147;min;136.150;hPa;31.620;deg;25,578;µV;20.000;°C;
1/7/2019;4:02:51 PM;Default;1306;SENSOR1;3.164;min;137.000;hPa;31.550;deg;25,522;µV;20.000;°C;
1/7/2019;4:02:52 PM;Default;1306;SENSOR1;3.180;min;137.790;hPa;31.480;deg;25,460;µV;20.000;°C;
1/7/2019;4:02:53 PM;Default;1306;SENSOR1;3.197;min;138.550;hPa;31.420;deg;25,398;µV;20.000;°C;
1/7/2019;4:02:54 PM;Default;1306;SENSOR1;3.214;min;139.240;hPa;31.360;deg;25,349;µV;20.000;°C;
1/7/2019;4:02:55 PM;Default;1306;SENSOR1;3.231;min;140.050;hPa;31.300;deg;25,293;µV;20.000;°C;
1/7/2019;4:02:56 PM;Default;1306;SENSOR1;3.248;min;140.820;hPa;31.230;deg;25,245;µV;20.000;°C;
1/7/2019;4:02:57 PM;Default;1306;SENSOR1;3.265;min;141.170;hPa;31.200;deg;25,207;µV;20.000;°C;
1/7/2019;4:02:58 PM;Default;1306;SENSOR1;3.281;min;142.060;hPa;31.130;deg;25,159;µV;20.000;°C;
1/7/2019;4:02:59 PM;Default;1306;SENSOR1;3.298;min;142.640;hPa;31.090;deg;25,119;µV;20.000;°C;
1/7/2019;4:03:00 PM;Default;1306;SENSOR1;3.315;min;143.200;hPa;31.040;deg;25,085;µV;20.000;°C;
1/7/2019;4:03:01 PM;Default;1306;SENSOR1;3.332;min;143.990;hPa;30.980;deg;25,044;µV;20.000;°C;
1/7/2019;4:03:02 PM;Default;1306;SENSOR1;3.348;min;144.130;hPa;30.970;deg;25,010;µV;20.000;°C;
1/7/2019;4:03:03 PM;Default;1306;SENSOR1;3.365;min;144.780;hPa;30.920;deg;24,972;µV;20.000;°C;
1/7/2019;4:03:04 PM;Default;1306;SENSOR1;3.382;min;145.430;hPa;30.860;deg;24,936;µV;20.000;°C;
1/7/2019;4:03:05 PM;Default;1306;SENSOR1;3.399;min;145.660;hPa;30.850;deg;24,897;µV;20.000;°C;
1/7/2019;4:03:06 PM;Default;1306;SENSOR1;3.416;min;146.270;hPa;30.800;deg;24,859;µV;20.000;°C;
1/7/2019;4:03:07 PM;Default;1306;SENSOR1;3.432;min;146.350;hPa;30.790;deg;24,828;µV;20.000;°C;
1/7/2019;4:03:08 PM;Default;1306;SENSOR1;3.449;min;147.070;hPa;30.740;deg;24,800;µV;20.000;°C;
1/7/2019;4:03:09 PM;Default;1306;SENSOR1;3.466;min;147.380;hPa;30.710;deg;24,769;µV;20.000;°C;
1/7/2019;4:03:10 PM;Default;1306;SENSOR1;3.483;min;147.630;hPa;30.700;deg;24,754;µV;20.000;°C;
1/7/2019;4:03:11 PM;Default;1306;SENSOR1;3.499;min;148.350;hPa;30.640;deg;24,736;µV;20.000;°C;
1/7/2019;4:03:12 PM;Default;1306;SENSOR1;3.516;min;151.370;hPa;30.410;deg;23,177;µV;20.000;°C;
1/7/2019;4:03:13 PM;Default;1306;SENSOR1;3.533;min;156.600;hPa;30.030;deg;23,372;µV;20.000;°C;
1/7/2019;4:03:14 PM;Default;1306;SENSOR1;3.550;min;161.980;hPa;29.650;deg;21,255;µV;20.000;°C;
1/7/2019;4:03:15 PM;Default;1306;SENSOR1;3.567;min;166.500;hPa;29.350;deg;23,464;µV;20.000;°C;
1/7/2019;4:03:16 PM;Default;1306;SENSOR1;3.583;min;170.360;hPa;29.090;deg;22,621;µV;20.000;°C;
1/7/2019;4:03:17 PM;Default;1306;SENSOR1;3.600;min;173.770;hPa;28.880;deg;22,074;µV;20.000;°C;
