Sending: p76.156645104894;2019-04-16T12:49:12
Sending: p76.039769922387;2019-04-16T12:49:13
Sending: p76.046070940406;2019-04-16T12:49:14
Sending: p75.903429763424;2019-04-16T12:49:15
Sending: p75.696231125198;2019-04-16T12:49:16
Sending: p75.676884704498;2019-04-16T12:49:17
Sending: p75.528359118273;2019-04-16T12:49:18
Sending: p75.560718819834;2019-04-16T12:49:19
Sending: p75.341659636777;2019-04-16T12:49:20
Sending: p75.347852745885;2019-04-16T12:49:21
Sending: p75.257814023660;2019-04-16T12:49:22
Sending: p75.14230862614;2019-04-16T12:49:23
Sending: p75.116161626362;2019-04-16T12:49:24
Sending: v65;2019-04-16T12:49:25
Valve PWM: 650;2019-04-16T12:49:25
Sending: p75.033199724606;2019-04-16T12:49:25
Sending: p74.962652385901;2019-04-16T12:49:27
Sending: p74.873325891529;2019-04-16T12:49:28
Sending: p74.962844937126;2019-04-16T12:49:29
Sending: p74.943402119764;2019-04-16T12:49:30
Sending: p74.841219998460;2019-04-16T12:49:31
Sending: p74.81585289472;2019-04-16T12:49:32
Sending: p74.834685172085;2019-04-16T12:49:33
Sending: p74.751465589195;2019-04-16T12:49:34
Sending: p74.783868268185;2019-04-16T12:49:35
Sending: p74.719892994370;2019-04-16T12:49:36
Sending: p74.789966307551;2019-04-16T12:49:37
Sending: p74.738748520699;2019-04-16T12:49:38
Sending: p74.675196357013;2019-04-16T12:49:39
Sending: p74.732558793737;2019-04-16T12:49:40
Sending: p74.649599213677;2019-04-16T12:49:41
Sending: p74.649743028322;2019-04-16T12:49:42
Sending: p74.662444610702;2019-04-16T12:49:43
Sending: p74.611364058174;2019-04-16T12:49:44
Sending: p74.522322238066;2019-04-16T12:49:45
Sending: p74.61131614263;2019-04-16T12:49:46
Sending: p74.700514642298;2019-04-16T12:49:48
Sending: p74.847467016390;2019-04-16T12:49:49
Sending: p75.161466451392;2019-04-16T12:49:50
Sending: p76.039623435742;2019-04-16T12:49:51
Sending: p76.678846101980;2019-04-16T12:49:52
Sending: p77.502595112294;2019-04-16T12:49:53
Sending: p78.449363465924;2019-04-16T12:49:54
Sending: p79.564663170432;2019-04-16T12:49:55
Sending: p80.75213121361;2019-04-16T12:49:56
Sending: p82.063567036281;2019-04-16T12:49:57
Sending: p83.512189311925;2019-04-16T12:49:58
Sending: p85.07587194985;2019-04-16T12:49:59
Sending: p86.633817489515;2019-04-16T12:50:00
Sending: p88.131502978334;2019-04-16T12:50:01
Sending: p89.920938679203;2019-04-16T12:50:02
Sending: p91.552480651289;2019-04-16T12:50:03
Sending: p93.288862283168;2019-04-16T12:50:04
Sending: p94.947214871774;2019-04-16T12:50:05
Sending: p96.663374305305;2019-04-16T12:50:06
Sending: p98.148675878910;2019-04-16T12:50:07
Sending: p99.886664736212;2019-04-16T12:50:09
Sending: p101.65048575965;2019-04-16T12:50:10
Sending: p103.05995505170;2019-04-16T12:50:11
Sending: p104.74956421937;2019-04-16T12:50:12
Sending: p106.20864228456;2019-04-16T12:50:13
Sending: p107.62496805710;2019-04-16T12:50:14
Sending: p109.04334100299;2019-04-16T12:50:15
Sending: p111.79718649463;2019-04-16T12:50:16
Sending: p113.24981437425;2019-04-16T12:50:17
Sending: p114.4995640050;2019-04-16T12:50:18
Sending: p115.72429300328;2019-04-16T12:50:19
Sending: p117.01611909964;2019-04-16T12:50:20
Sending: p118.02881250107;2019-04-16T12:50:21
Sending: p119.28729653316;2019-04-16T12:50:22
Sending: p120.236727804;2019-04-16T12:50:23
Sending: p121.24877385710;2019-04-16T12:50:24
Sending: p122.3716210046;2019-04-16T12:50:25
Sending: p123.10439941665;2019-04-16T12:50:26
Sending: p124.089643475;2019-04-16T12:50:28
Sending: p125.03956395997;2019-04-16T12:50:29
Sending: p126.0197612454;2019-04-16T12:50:30
Sending: p126.59419719360;2019-04-16T12:50:31
Sending: p127.5786715915;2019-04-16T12:50:32
Sending: p128.27877329743;2019-04-16T12:50:33
Sending: p129.05416727848;2019-04-16T12:50:34
Sending: p129.78838248070;2019-04-16T12:50:35
Sending: p130.44339910399;2019-04-16T12:50:36
Sending: p131.81394062079;2019-04-16T12:50:37
Sending: p132.34727475423;2019-04-16T12:50:38
Sending: p132.92031595361;2019-04-16T12:50:39
Sending: p133.64399693680;2019-04-16T12:50:40
Sending: p134.06302094697;2019-04-16T12:50:41
Sending: p134.43432323822;2019-04-16T12:50:42
Sending: p135.13010022370;2019-04-16T12:50:43
Sending: p135.49266345773;2019-04-16T12:50:44
Sending: p136.08212950275;2019-04-16T12:50:45
Sending: p136.39673170319;2019-04-16T12:50:46
Sending: p136.8643619817;2019-04-16T12:50:48
Sending: p137.37210914654;2019-04-16T12:50:49
Sending: p137.49984625416;2019-04-16T12:50:50
Sending: p137.90727637308;2019-04-16T12:50:51
Sending: p138.15121112933;2019-04-16T12:50:52
Sending: p138.61288520327;2019-04-16T12:50:53
Sending: p138.97379466870;2019-04-16T12:50:54
Sending: p139.24473871129;2019-04-16T12:50:55
Sending: p139.6986168490;2019-04-16T12:50:56
Sending: p139.75039347890;2019-04-16T12:50:57
Sending: p140.04986985054;2019-04-16T12:50:58
Sending: p140.32338338534;2019-04-16T12:50:59
Sending: p140.59809314112;2019-04-16T12:51:00
Sending: p141.26755088580;2019-04-16T12:51:01
Sending: p141.57074071496;2019-04-16T12:51:02
Sending: p141.83475930935;2019-04-16T12:51:03
Sending: p141.88805463821;2019-04-16T12:51:04
Sending: p142.2325143184;2019-04-16T12:51:05
Sending: p142.59149913761;2019-04-16T12:51:06
Sending: p142.81828045547;2019-04-16T12:51:07
Sending: p142.85803899247;2019-04-16T12:51:09
Sending: p143.16597370842;2019-04-16T12:51:10
Sending: p143.48740441680;2019-04-16T12:51:11
Sending: p143.31354666402;2019-04-16T12:51:12
Sending: p143.63556877897;2019-04-16T12:51:13
Sending: p143.70184570911;2019-04-16T12:51:14
Sending: p143.78327458425;2019-04-16T12:51:15
Sending: p143.94399086043;2019-04-16T12:51:16
Sending: p144.16019727156;2019-04-16T12:51:17
Sending: p144.3088446137;2019-04-16T12:51:18
Sending: p144.37606082581;2019-04-16T12:51:19
Sending: p144.56569699693;2019-04-16T12:51:20
Sending: p144.78286544886;2019-04-16T12:51:21
Sending: p144.89146046207;2019-04-16T12:51:22
Sending: p144.79643435047;2019-04-16T12:51:23
Sending: p145.13551328666;2019-04-16T12:51:24
Sending: p145.24499354375;2019-04-16T12:51:25
Sending: p145.58583351536;2019-04-16T12:51:26
Sending: p145.58583351536;2019-04-16T12:51:28
Sending: p145.55870211428;2019-04-16T12:51:29
Sending: p145.94239048018;2019-04-16T12:51:30
Sending: p145.80432675611;2019-04-16T12:51:31
Sending: p145.83217019370;2019-04-16T12:51:32
Sending: p145.95534340516;2019-04-16T12:51:33
Sending: p146.1059894902;2019-04-16T12:51:34
Sending: p146.0650216502;2019-04-16T12:51:35
Sending: p146.25767247211;2019-04-16T12:51:36
Sending: p146.00998231109;2019-04-16T12:51:37
Sending: p146.24346531521;2019-04-16T12:51:38
Sending: p146.38100637394;2019-04-16T12:51:39
Sending: p146.29842505677;2019-04-16T12:51:40
Sending: p146.24337139742;2019-04-16T12:51:41
Sending: p146.24318355633;2019-04-16T12:51:42
Sending: p146.2851524308;2019-04-16T12:51:43
Sending: p146.35359820738;2019-04-16T12:51:44
Sending: p146.31216896621;2019-04-16T12:51:45
Sending: p146.32619636693;2019-04-16T12:51:46
Sending: p146.31273269904;2019-04-16T12:51:48
Sending: p146.45035385568;2019-04-16T12:51:49
Sending: p146.6007821449;2019-04-16T12:51:50
Sending: p146.62937733999;2019-04-16T12:51:51
Sending: p146.56030205225;2019-04-16T12:51:52
Sending: p146.56011382691;2019-04-16T12:51:53
Sending: p146.65637828789;2019-04-16T12:51:54
Sending: p146.66997524490;2019-04-16T12:51:55
Sending: p146.97422289466;2019-04-16T12:51:56
Sending: p146.83561797655;2019-04-16T12:51:57
Sending: p146.69764488550;2019-04-16T12:51:58
Sending: p146.96021360662;2019-04-16T12:51:59
Sending: p146.82200204784;2019-04-16T12:52:00
Sending: p146.91866727483;2019-04-16T12:52:01
Sending: p146.83571227277;2019-04-16T12:52:02
Sending: p146.946300313;2019-04-16T12:52:03
Sending: p146.80791629202;2019-04-16T12:52:04
Sending: p146.6703520008;2019-04-16T12:52:05
Sending: p147.09801869524;2019-04-16T12:52:07
Sending: p146.90381532919;2019-04-16T12:52:08
Sending: p147.11204416198;2019-04-16T12:52:09
Sending: p146.94620594806;2019-04-16T12:52:10
Sending: p147.16721730647;2019-04-16T12:52:11
Sending: p147.09820763050;2019-04-16T12:52:12
Sending: p147.08475051558;2019-04-16T12:52:13
Sending: p147.18153443364;2019-04-16T12:52:14
Sending: p146.97384537342;2019-04-16T12:52:15
Sending: p147.12626021691;2019-04-16T12:52:16
Sending: p147.13972203728;2019-04-16T12:52:17
Sending: p147.30564032951;2019-04-16T12:52:18
Sending: p147.22260508381;2019-04-16T12:52:19
Sending: p147.40288756266;2019-04-16T12:52:20
Sending: p147.09792422484;2019-04-16T12:52:21
Sending: p147.40269823224;2019-04-16T12:52:22
Sending: p147.20856664625;2019-04-16T12:52:23
Sending: p147.34703765769;2019-04-16T12:52:24
Sending: p147.05680209598;2019-04-16T12:52:26
Sending: p147.25011946898;2019-04-16T12:52:27
Sending: p147.20866118962;2019-04-16T12:52:28
Sending: p147.40260356425;2019-04-16T12:52:29
Sending: p147.4304435398;2019-04-16T12:52:30
Sending: p147.3335523595;2019-04-16T12:52:31
Sending: p147.16693375639;2019-04-16T12:52:32
Sending: p147.30573493332;2019-04-16T12:52:33
Sending: v64;2019-04-16T12:52:34
Valve PWM: 640;2019-04-16T12:52:34
Sending: p147.26435192716;2019-04-16T12:52:34
Sending: p147.36147088501;2019-04-16T12:52:35
Sending: p147.43053822380;2019-04-16T12:52:36
Sending: p147.33336311821;2019-04-16T12:52:37
Sending: p147.33326849475;2019-04-16T12:52:38
Sending: p147.3888279922;2019-04-16T12:52:39
Sending: p147.44403451818;2019-04-16T12:52:40
Sending: p147.27773479287;2019-04-16T12:52:42
Sending: p147.1810618427;2019-04-16T12:52:43
Sending: p147.29159215103;2019-04-16T12:52:44
Sending: p147.20828300503;2019-04-16T12:52:45
Sending: p147.12559883852;2019-04-16T12:52:46
Sending: p147.2088502708;2019-04-16T12:52:47
Sending: p147.23626692196;2019-04-16T12:52:48
Sending: p147.07025602628;2019-04-16T12:52:49
Sending: p147.01512769920;2019-04-16T12:52:50
Sending: p147.25011946898;2019-04-16T12:52:51
Sending: p147.08399486042;2019-04-16T12:52:52
Sending: p146.90457013496;2019-04-16T12:52:53
Sending: p147.02876575259;2019-04-16T12:52:55
Sending: p146.75300343105;2019-04-16T12:52:56
Sending: p146.7792782899;2019-04-16T12:52:57
Sending: p146.66950425847;2019-04-16T12:52:58
Sending: p146.38072435577;2019-04-16T12:52:59
Sending: p146.39428975276;2019-04-16T12:53:00
Sending: p146.40860891045;2019-04-16T12:53:01
Sending: p145.88693967349;2019-04-16T12:53:02
Sending: p145.91377165406;2019-04-16T12:53:03
Sending: p145.65434409058;2019-04-16T12:53:04
Sending: p145.62635524329;2019-04-16T12:53:05
Sending: p145.24480699256;2019-04-16T12:53:06
Sending: p144.94551628503;2019-04-16T12:53:07
Sending: p144.82339083925;2019-04-16T12:53:08
Sending: p144.44350112011;2019-04-16T12:53:09
Sending: p144.33568939856;2019-04-16T12:53:10
Sending: p144.13265212528;2019-04-16T12:53:11
Sending: p143.89030181547;2019-04-16T12:53:13
Sending: p143.4598322572;2019-04-16T12:53:14
Sending: p143.32630226664;2019-04-16T12:53:15
Sending: p143.08506507297;2019-04-16T12:53:16
Sending: p142.9386066911;2019-04-16T12:53:17
Sending: p142.37845052069;2019-04-16T12:53:18
Sending: p142.44529499727;2019-04-16T12:53:19
Sending: p141.9805597678;2019-04-16T12:53:20
Sending: p141.9013822925;2019-04-16T12:53:21
Sending: p141.72924331334;2019-04-16T12:53:22
Sending: p141.51822744901;2019-04-16T12:53:23
Sending: p141.42518334860;2019-04-16T12:53:24
Sending: p141.45191549310;2019-04-16T12:53:25
Sending: p141.26718797882;2019-04-16T12:53:26
Sending: p140.84650110188;2019-04-16T12:53:27
Sending: p140.78111654740;2019-04-16T12:53:28
Sending: p140.58482483108;2019-04-16T12:53:30
Sending: p140.58509568830;2019-04-16T12:53:31
Sending: p140.34968100159;2019-04-16T12:53:32
Sending: p140.06298657271;2019-04-16T12:53:33
Sending: p140.02364089864;2019-04-16T12:53:34
Sending: p139.89303519957;2019-04-16T12:53:35
Sending: p139.72450222738;2019-04-16T12:53:36
Sending: p139.62018893784;2019-04-16T12:53:37
Sending: p139.51677716791;2019-04-16T12:53:38
Sending: p139.27061066013;2019-04-16T12:53:39
Sending: p139.28372774037;2019-04-16T12:53:40
Sending: p139.11591377154;2019-04-16T12:53:41
Sending: p138.97379466870;2019-04-16T12:53:42
Sending: p138.76725479695;2019-04-16T12:53:43
Sending: p138.66443713985;2019-04-16T12:53:44
Sending: p138.67775178480;2019-04-16T12:53:45
Sending: p138.76752214695;2019-04-16T12:53:46
Sending: p138.4839742817;2019-04-16T12:53:48
Sending: p138.44579189398;2019-04-16T12:53:49
Sending: p138.45881432158;2019-04-16T12:53:50
Sending: p138.30459739091;2019-04-16T12:53:51
Sending: p138.04833037616;2019-04-16T12:53:52
Sending: p138.39433919773;2019-04-16T12:53:53
Sending: p138.08655607751;2019-04-16T12:53:54
Sending: p138.04797573914;2019-04-16T12:53:55
Sending: p137.90727637308;2019-04-16T12:53:56
Sending: p137.89475988916;2019-04-16T12:53:57
Sending: p137.74130939014;2019-04-16T12:53:58
Sending: p137.80532501894;2019-04-16T12:53:59
Sending: p137.53735653131;2019-04-16T12:54:00
Sending: p137.53762151714;2019-04-16T12:54:01
Sending: p137.29571261314;2019-04-16T12:54:02
Sending: p137.34649086818;2019-04-16T12:54:03
Sending: p137.19404861370;2019-04-16T12:54:04
Sending: p137.15568403267;2019-04-16T12:54:05
Sending: p137.32087839636;2019-04-16T12:54:06
Sending: p137.07969831113;2019-04-16T12:54:08
Sending: p136.95270049162;2019-04-16T12:54:09
Sending: p136.78804604082;2019-04-16T12:54:10
Sending: p136.96537622569;2019-04-16T12:54:11
Sending: p136.94037797163;2019-04-16T12:54:12
Sending: p136.97822933451;2019-04-16T12:54:13
Sending: p136.82584603396;2019-04-16T12:54:14
Sending: p136.91450600156;2019-04-16T12:54:15
Sending: p136.77495107391;2019-04-16T12:54:16
Sending: p136.8763244704;2019-04-16T12:54:17
Sending: p136.96484840088;2019-04-16T12:54:18
Sending: p136.80070319581;2019-04-16T12:54:19
Sending: p136.85134609679;2019-04-16T12:54:20
Sending: p136.78848527805;2019-04-16T12:54:21
Sending: p136.71195747526;2019-04-16T12:54:22
Sending: p136.78822174087;2019-04-16T12:54:23
Sending: p136.71195747526;2019-04-16T12:54:24
Sending: p136.69939812326;2019-04-16T12:54:25
Sending: p136.64891151609;2019-04-16T12:54:27
Sending: p136.71222088681;2019-04-16T12:54:28
Sending: p136.52301363874;2019-04-16T12:54:29
Sending: p136.72504510239;2019-04-16T12:54:30
Sending: p136.71186966797;2019-04-16T12:54:31
Sending: p136.54739260488;2019-04-16T12:54:32
Sending: p136.44666655717;2019-04-16T12:54:33
Sending: p136.62389609832;2019-04-16T12:54:34
Sending: p136.45919757780;2019-04-16T12:54:35
Sending: p136.4846144803;2019-04-16T12:54:36
