Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
1/14/2019;3:13:04 PM;Default;2825;ANNE2;0.509;min;606.170;hPa;17.190;deg;6,897;µV;19.000;°C;
1/14/2019;3:13:05 PM;Default;2825;ANNE2;0.525;min;616.040;hPa;17.050;deg;6,809;µV;19.000;°C;
1/14/2019;3:13:06 PM;Default;2825;ANNE2;0.543;min;626.100;hPa;16.920;deg;6,741;µV;19.000;°C;
1/14/2019;3:13:07 PM;Default;2825;ANNE2;0.559;min;631.630;hPa;16.850;deg;6,674;µV;19.000;°C;
1/14/2019;3:13:08 PM;Default;2825;ANNE2;0.576;min;642.560;hPa;16.710;deg;6,612;µV;19.000;°C;
1/14/2019;3:13:09 PM;Default;2825;ANNE2;0.593;min;645.240;hPa;16.680;deg;6,559;µV;19.000;°C;
1/14/2019;3:13:10 PM;Default;2825;ANNE2;0.610;min;652.340;hPa;16.590;deg;6,510;µV;19.000;°C;
1/14/2019;3:13:11 PM;Default;2825;ANNE2;0.626;min;656.130;hPa;16.540;deg;6,468;µV;19.000;°C;
1/14/2019;3:13:12 PM;Default;2825;ANNE2;0.643;min;661.740;hPa;16.470;deg;6,431;µV;19.000;°C;
1/14/2019;3:13:13 PM;Default;2825;ANNE2;0.660;min;667.730;hPa;16.400;deg;6,391;µV;19.000;°C;
1/14/2019;3:13:14 PM;Default;2825;ANNE2;0.677;min;676.050;hPa;16.300;deg;6,361;µV;19.000;°C;
1/14/2019;3:13:15 PM;Default;2825;ANNE2;0.694;min;671.460;hPa;16.350;deg;6,333;µV;19.000;°C;
1/14/2019;3:13:16 PM;Default;2825;ANNE2;0.710;min;676.640;hPa;16.290;deg;6,306;µV;19.000;°C;
1/14/2019;3:13:17 PM;Default;2825;ANNE2;0.727;min;681.780;hPa;16.230;deg;6,281;µV;19.000;°C;
1/14/2019;3:13:18 PM;Default;2825;ANNE2;0.744;min;686.550;hPa;16.170;deg;6,254;µV;19.000;°C;
1/14/2019;3:13:19 PM;Default;2825;ANNE2;0.761;min;685.010;hPa;16.190;deg;6,242;µV;19.000;°C;
1/14/2019;3:13:20 PM;Default;2825;ANNE2;0.777;min;686.030;hPa;16.180;deg;6,224;µV;19.000;°C;
1/14/2019;3:13:21 PM;Default;2825;ANNE2;0.794;min;686.720;hPa;16.170;deg;6,211;µV;19.000;°C;
1/14/2019;3:13:22 PM;Default;2825;ANNE2;0.811;min;691.950;hPa;16.110;deg;6,191;µV;19.000;°C;
1/14/2019;3:13:23 PM;Default;2825;ANNE2;0.828;min;693.850;hPa;16.090;deg;6,182;µV;19.000;°C;
1/14/2019;3:13:25 PM;Default;2825;ANNE2;0.845;min;694.630;hPa;16.080;deg;6,166;µV;19.000;°C;
1/14/2019;3:13:26 PM;Default;2825;ANNE2;0.862;min;695.580;hPa;16.070;deg;6,153;µV;19.000;°C;
1/14/2019;3:13:27 PM;Default;2825;ANNE2;0.879;min;704.060;hPa;15.970;deg;6,146;µV;19.000;°C;
1/14/2019;3:13:28 PM;Default;2825;ANNE2;0.895;min;702.750;hPa;15.990;deg;6,133;µV;19.000;°C;
1/14/2019;3:13:29 PM;Default;2825;ANNE2;0.912;min;702.480;hPa;15.990;deg;6,130;µV;19.000;°C;
1/14/2019;3:13:30 PM;Default;2825;ANNE2;0.929;min;702.040;hPa;15.990;deg;6,119;µV;19.000;°C;
1/14/2019;3:13:31 PM;Default;2825;ANNE2;0.945;min;706.800;hPa;15.940;deg;6,113;µV;19.000;°C;
1/14/2019;3:13:32 PM;Default;2825;ANNE2;0.962;min;705.300;hPa;15.960;deg;6,102;µV;19.000;°C;
1/14/2019;3:13:33 PM;Default;2825;ANNE2;0.979;min;703.620;hPa;15.980;deg;6,094;µV;19.000;°C;
1/14/2019;3:13:34 PM;Default;2825;ANNE2;0.996;min;705.920;hPa;15.950;deg;6,090;µV;19.000;°C;
1/14/2019;3:13:35 PM;Default;2825;ANNE2;1.013;min;710.800;hPa;15.900;deg;6,085;µV;19.000;°C;
1/14/2019;3:13:36 PM;Default;2825;ANNE2;1.029;min;705.470;hPa;15.950;deg;6,079;µV;19.000;°C;
1/14/2019;3:13:37 PM;Default;2825;ANNE2;1.046;min;703.890;hPa;15.970;deg;6,075;µV;19.000;°C;
1/14/2019;3:13:38 PM;Default;2825;ANNE2;1.063;min;705.030;hPa;15.960;deg;6,068;µV;19.000;°C;
1/14/2019;3:13:39 PM;Default;2825;ANNE2;1.080;min;708.840;hPa;15.920;deg;6,066;µV;19.000;°C;
1/14/2019;3:13:40 PM;Default;2825;ANNE2;1.096;min;706.000;hPa;15.950;deg;6,059;µV;19.000;°C;
1/14/2019;3:13:41 PM;Default;2825;ANNE2;1.113;min;711.690;hPa;15.880;deg;6,053;µV;19.000;°C;
1/14/2019;3:13:42 PM;Default;2825;ANNE2;1.130;min;712.130;hPa;15.880;deg;6,056;µV;19.000;°C;
1/14/2019;3:13:43 PM;Default;2825;ANNE2;1.147;min;706.360;hPa;15.940;deg;6,055;µV;19.000;°C;
1/14/2019;3:13:44 PM;Default;2825;ANNE2;1.163;min;713.830;hPa;15.860;deg;6,047;µV;19.000;°C;
1/14/2019;3:13:45 PM;Default;2825;ANNE2;1.180;min;711.600;hPa;15.890;deg;6,046;µV;19.000;°C;
1/14/2019;3:13:46 PM;Default;2825;ANNE2;1.197;min;710.880;hPa;15.890;deg;6,045;µV;19.000;°C;
1/14/2019;3:13:47 PM;Default;2825;ANNE2;1.214;min;711.240;hPa;15.890;deg;6,041;µV;19.000;°C;
1/14/2019;3:13:48 PM;Default;2825;ANNE2;1.231;min;710.710;hPa;15.900;deg;6,039;µV;19.000;°C;
1/14/2019;3:13:49 PM;Default;2825;ANNE2;1.248;min;713.120;hPa;15.870;deg;6,033;µV;19.000;°C;
1/14/2019;3:13:50 PM;Default;2825;ANNE2;1.264;min;716.070;hPa;15.840;deg;6,031;µV;19.000;°C;
1/14/2019;3:13:51 PM;Default;2825;ANNE2;1.281;min;709.820;hPa;15.910;deg;6,028;µV;19.000;°C;
1/14/2019;3:13:52 PM;Default;2825;ANNE2;1.298;min;715.980;hPa;15.840;deg;6,029;µV;19.000;°C;
1/14/2019;3:13:53 PM;Default;2825;ANNE2;1.314;min;713.380;hPa;15.870;deg;6,024;µV;19.000;°C;
1/14/2019;3:13:54 PM;Default;2825;ANNE2;1.331;min;714.190;hPa;15.860;deg;6,029;µV;19.000;°C;
1/14/2019;3:13:55 PM;Default;2825;ANNE2;1.348;min;710.800;hPa;15.900;deg;6,019;µV;19.000;°C;
1/14/2019;3:13:56 PM;Default;2825;ANNE2;1.365;min;714.820;hPa;15.850;deg;6,020;µV;19.000;°C;
1/14/2019;3:13:57 PM;Default;2825;ANNE2;1.381;min;712.490;hPa;15.880;deg;6,024;µV;19.000;°C;
1/14/2019;3:13:58 PM;Default;2825;ANNE2;1.398;min;716.250;hPa;15.830;deg;6,018;µV;19.000;°C;
1/14/2019;3:13:59 PM;Default;2825;ANNE2;1.415;min;717.150;hPa;15.820;deg;6,017;µV;19.000;°C;
1/14/2019;3:14:00 PM;Default;2825;ANNE2;1.432;min;713.120;hPa;15.870;deg;6,021;µV;19.000;°C;
1/14/2019;3:14:01 PM;Default;2825;ANNE2;1.450;min;712.040;hPa;15.880;deg;6,015;µV;19.000;°C;
1/14/2019;3:14:02 PM;Default;2825;ANNE2;1.466;min;715.980;hPa;15.840;deg;6,016;µV;19.000;°C;
1/14/2019;3:14:03 PM;Default;2825;ANNE2;1.483;min;713.200;hPa;15.870;deg;6,013;µV;19.000;°C;
1/14/2019;3:14:04 PM;Default;2825;ANNE2;1.500;min;718.140;hPa;15.810;deg;6,008;µV;19.000;°C;
1/14/2019;3:14:05 PM;Default;2825;ANNE2;1.516;min;716.430;hPa;15.830;deg;6,009;µV;19.000;°C;
1/14/2019;3:14:06 PM;Default;2825;ANNE2;1.533;min;712.220;hPa;15.880;deg;6,008;µV;19.000;°C;
1/14/2019;3:14:07 PM;Default;2825;ANNE2;1.550;min;713.290;hPa;15.870;deg;6,013;µV;19.000;°C;
1/14/2019;3:14:08 PM;Default;2825;ANNE2;1.567;min;719.140;hPa;15.800;deg;6,005;µV;19.000;°C;
1/14/2019;3:14:09 PM;Default;2825;ANNE2;1.584;min;715.360;hPa;15.840;deg;6,005;µV;19.000;°C;
1/14/2019;3:14:10 PM;Default;2825;ANNE2;1.601;min;717.060;hPa;15.820;deg;6,008;µV;19.000;°C;
1/14/2019;3:14:11 PM;Default;2825;ANNE2;1.618;min;716.700;hPa;15.830;deg;6,007;µV;19.000;°C;
1/14/2019;3:14:12 PM;Default;2825;ANNE2;1.634;min;715.450;hPa;15.840;deg;6,005;µV;19.000;°C;
1/14/2019;3:14:13 PM;Default;2825;ANNE2;1.656;min;712.220;hPa;15.880;deg;6,003;µV;19.000;°C;
1/14/2019;3:14:14 PM;Default;2825;ANNE2;1.668;min;716.160;hPa;15.840;deg;6,003;µV;19.000;°C;
1/14/2019;3:14:15 PM;Default;2825;ANNE2;1.685;min;714.010;hPa;15.860;deg;6,001;µV;19.000;°C;
1/14/2019;3:14:16 PM;Default;2825;ANNE2;1.702;min;712.490;hPa;15.880;deg;6,002;µV;19.000;°C;
1/14/2019;3:14:17 PM;Default;2825;ANNE2;1.719;min;719.770;hPa;15.790;deg;6,001;µV;19.000;°C;
1/14/2019;3:14:18 PM;Default;2825;ANNE2;1.741;min;716.430;hPa;15.830;deg;6,001;µV;19.000;°C;
1/14/2019;3:14:19 PM;Default;2825;ANNE2;1.752;min;715.170;hPa;15.850;deg;5,995;µV;19.000;°C;
1/14/2019;3:14:20 PM;Default;2825;ANNE2;1.769;min;717.690;hPa;15.820;deg;5,997;µV;19.000;°C;
1/14/2019;3:14:21 PM;Default;2825;ANNE2;1.786;min;714.820;hPa;15.850;deg;6,000;µV;19.000;°C;
1/14/2019;3:14:22 PM;Default;2825;ANNE2;1.803;min;716.880;hPa;15.830;deg;5,992;µV;19.000;°C;
1/14/2019;3:14:23 PM;Default;2825;ANNE2;1.820;min;718.690;hPa;15.810;deg;5,997;µV;19.000;°C;
