Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
1/14/2019;4:01:46 PM;Default;2825;ANNE2;0.526;min;637.540;hPa;16.770;deg;6,661;µV;19.000;°C;
1/14/2019;4:01:47 PM;Default;2825;ANNE2;0.543;min;655.170;hPa;16.550;deg;6,542;µV;19.000;°C;
1/14/2019;4:01:48 PM;Default;2825;ANNE2;0.560;min;665.430;hPa;16.420;deg;6,438;µV;19.000;°C;
1/14/2019;4:01:49 PM;Default;2825;ANNE2;0.576;min;673.640;hPa;16.330;deg;6,349;µV;19.000;°C;
1/14/2019;4:01:50 PM;Default;2825;ANNE2;0.593;min;685.270;hPa;16.190;deg;6,259;µV;19.000;°C;
1/14/2019;4:01:51 PM;Default;2825;ANNE2;0.610;min;697.590;hPa;16.040;deg;6,193;µV;19.000;°C;
1/14/2019;4:01:52 PM;Default;2825;ANNE2;0.627;min;703.020;hPa;15.980;deg;6,121;µV;19.000;°C;
1/14/2019;4:01:53 PM;Default;2825;ANNE2;0.644;min;714.650;hPa;15.850;deg;6,062;µV;19.000;°C;
1/14/2019;4:01:54 PM;Default;2825;ANNE2;0.660;min;718.430;hPa;15.810;deg;6,009;µV;19.000;°C;
1/14/2019;4:01:55 PM;Default;2825;ANNE2;0.677;min;727.520;hPa;15.710;deg;5,956;µV;19.000;°C;
1/14/2019;4:01:56 PM;Default;2825;ANNE2;0.694;min;732.120;hPa;15.660;deg;5,917;µV;19.000;°C;
1/14/2019;4:01:57 PM;Default;2825;ANNE2;0.711;min;738.430;hPa;15.590;deg;5,877;µV;19.000;°C;
1/14/2019;4:01:58 PM;Default;2825;ANNE2;0.727;min;741.420;hPa;15.560;deg;5,839;µV;19.000;°C;
1/14/2019;4:01:59 PM;Default;2825;ANNE2;0.744;min;746.880;hPa;15.500;deg;5,801;µV;19.000;°C;
1/14/2019;4:02:00 PM;Default;2825;ANNE2;0.762;min;752.490;hPa;15.440;deg;5,770;µV;19.000;°C;
1/14/2019;4:02:01 PM;Default;2825;ANNE2;0.779;min;754.500;hPa;15.420;deg;5,746;µV;19.000;°C;
1/14/2019;4:02:02 PM;Default;2825;ANNE2;0.795;min;763.660;hPa;15.330;deg;5,721;µV;19.000;°C;
1/14/2019;4:02:03 PM;Default;2825;ANNE2;0.812;min;760.560;hPa;15.360;deg;5,699;µV;19.000;°C;
1/14/2019;4:02:04 PM;Default;2825;ANNE2;0.829;min;763.170;hPa;15.330;deg;5,676;µV;19.000;°C;
1/14/2019;4:02:05 PM;Default;2825;ANNE2;0.845;min;769.520;hPa;15.270;deg;5,660;µV;19.000;°C;
1/14/2019;4:02:06 PM;Default;2825;ANNE2;0.862;min;774.340;hPa;15.220;deg;5,643;µV;19.000;°C;
1/14/2019;4:02:07 PM;Default;2825;ANNE2;0.879;min;775.130;hPa;15.210;deg;5,621;µV;19.000;°C;
1/14/2019;4:02:08 PM;Default;2825;ANNE2;0.896;min;776.220;hPa;15.200;deg;5,611;µV;19.000;°C;
1/14/2019;4:02:09 PM;Default;2825;ANNE2;0.913;min;777.310;hPa;15.190;deg;5,602;µV;19.000;°C;
1/14/2019;4:02:10 PM;Default;2825;ANNE2;0.930;min;776.520;hPa;15.200;deg;5,590;µV;19.000;°C;
1/14/2019;4:02:11 PM;Default;2825;ANNE2;0.946;min;782.500;hPa;15.140;deg;5,575;µV;19.000;°C;
1/14/2019;4:02:12 PM;Default;2825;ANNE2;0.963;min;784.000;hPa;15.120;deg;5,561;µV;19.000;°C;
1/14/2019;4:02:13 PM;Default;2825;ANNE2;0.980;min;777.310;hPa;15.190;deg;5,560;µV;19.000;°C;
1/14/2019;4:02:14 PM;Default;2825;ANNE2;0.997;min;782.800;hPa;15.130;deg;5,548;µV;19.000;°C;
1/14/2019;4:02:15 PM;Default;2825;ANNE2;1.013;min;784.100;hPa;15.120;deg;5,540;µV;19.000;°C;
1/14/2019;4:02:16 PM;Default;2825;ANNE2;1.030;min;788.730;hPa;15.070;deg;5,540;µV;19.000;°C;
1/14/2019;4:02:17 PM;Default;2825;ANNE2;1.047;min;784.800;hPa;15.110;deg;5,523;µV;19.000;°C;
1/14/2019;4:02:18 PM;Default;2825;ANNE2;1.064;min;788.030;hPa;15.080;deg;5,516;µV;19.000;°C;
1/14/2019;4:02:19 PM;Default;2825;ANNE2;1.081;min;792.380;hPa;15.040;deg;5,516;µV;19.000;°C;
1/14/2019;4:02:20 PM;Default;2825;ANNE2;1.097;min;788.130;hPa;15.080;deg;5,509;µV;19.000;°C;
1/14/2019;4:02:21 PM;Default;2825;ANNE2;1.114;min;788.940;hPa;15.070;deg;5,498;µV;19.000;°C;
1/14/2019;4:02:22 PM;Default;2825;ANNE2;1.131;min;791.470;hPa;15.050;deg;5,506;µV;19.000;°C;
1/14/2019;4:02:23 PM;Default;2825;ANNE2;1.148;min;796.670;hPa;15.000;deg;5,493;µV;19.000;°C;
1/14/2019;4:02:24 PM;Default;2825;ANNE2;1.165;min;794.010;hPa;15.020;deg;5,490;µV;19.000;°C;
1/14/2019;4:02:25 PM;Default;2825;ANNE2;1.182;min;796.360;hPa;15.000;deg;5,486;µV;19.000;°C;
1/14/2019;4:02:26 PM;Default;2825;ANNE2;1.199;min;790.050;hPa;15.060;deg;5,483;µV;19.000;°C;
1/14/2019;4:02:27 PM;Default;2825;ANNE2;1.215;min;796.870;hPa;14.990;deg;5,474;µV;19.000;°C;
1/14/2019;4:02:28 PM;Default;2825;ANNE2;1.232;min;797.590;hPa;14.990;deg;5,473;µV;19.000;°C;
1/14/2019;4:02:29 PM;Default;2825;ANNE2;1.249;min;792.690;hPa;15.030;deg;5,474;µV;19.000;°C;
1/14/2019;4:02:30 PM;Default;2825;ANNE2;1.266;min;789.140;hPa;15.070;deg;5,476;µV;19.000;°C;
1/14/2019;4:02:31 PM;Default;2825;ANNE2;1.283;min;794.420;hPa;15.020;deg;5,472;µV;19.000;°C;
1/14/2019;4:02:32 PM;Default;2825;ANNE2;1.300;min;792.480;hPa;15.040;deg;5,463;µV;19.000;°C;
1/14/2019;4:02:33 PM;Default;2825;ANNE2;1.317;min;800.050;hPa;14.960;deg;5,464;µV;19.000;°C;
1/14/2019;4:02:34 PM;Default;2825;ANNE2;1.333;min;792.180;hPa;15.040;deg;5,455;µV;19.000;°C;
1/14/2019;4:02:35 PM;Default;2825;ANNE2;1.350;min;800.360;hPa;14.960;deg;5,458;µV;19.000;°C;
1/14/2019;4:02:36 PM;Default;2825;ANNE2;1.367;min;797.890;hPa;14.980;deg;5,463;µV;19.000;°C;
1/14/2019;4:02:37 PM;Default;2825;ANNE2;1.383;min;801.290;hPa;14.950;deg;5,459;µV;19.000;°C;
1/14/2019;4:02:38 PM;Default;2825;ANNE2;1.400;min;794.420;hPa;15.020;deg;5,460;µV;19.000;°C;
1/14/2019;4:02:39 PM;Default;2825;ANNE2;1.417;min;801.390;hPa;14.950;deg;5,458;µV;19.000;°C;
1/14/2019;4:02:40 PM;Default;2825;ANNE2;1.433;min;801.290;hPa;14.950;deg;5,454;µV;19.000;°C;
1/14/2019;4:02:41 PM;Default;2825;ANNE2;1.451;min;798.200;hPa;14.980;deg;5,452;µV;19.000;°C;
1/14/2019;4:02:42 PM;Default;2825;ANNE2;1.467;min;798.920;hPa;14.970;deg;5,451;µV;19.000;°C;
1/14/2019;4:02:43 PM;Default;2825;ANNE2;1.484;min;797.280;hPa;14.990;deg;5,449;µV;19.000;°C;
1/14/2019;4:02:44 PM;Default;2825;ANNE2;1.501;min;802.830;hPa;14.940;deg;5,454;µV;19.000;°C;
1/14/2019;4:02:45 PM;Default;2825;ANNE2;1.517;min;798.720;hPa;14.980;deg;5,449;µV;19.000;°C;
1/14/2019;4:02:46 PM;Default;2825;ANNE2;1.534;min;797.180;hPa;14.990;deg;5,447;µV;19.000;°C;
1/14/2019;4:02:47 PM;Default;2825;ANNE2;1.551;min;794.010;hPa;15.020;deg;5,445;µV;19.000;°C;
1/14/2019;4:02:48 PM;Default;2825;ANNE2;1.568;min;798.920;hPa;14.970;deg;5,448;µV;19.000;°C;
1/14/2019;4:02:49 PM;Default;2825;ANNE2;1.585;min;799.130;hPa;14.970;deg;5,443;µV;19.000;°C;
1/14/2019;4:02:50 PM;Default;2825;ANNE2;1.602;min;800.050;hPa;14.960;deg;5,442;µV;19.000;°C;
1/14/2019;4:02:51 PM;Default;2825;ANNE2;1.619;min;801.080;hPa;14.950;deg;5,443;µV;19.000;°C;
1/14/2019;4:02:52 PM;Default;2825;ANNE2;1.635;min;792.990;hPa;15.030;deg;5,446;µV;19.000;°C;
1/14/2019;4:02:53 PM;Default;2825;ANNE2;1.652;min;798.610;hPa;14.980;deg;5,440;µV;19.000;°C;
1/14/2019;4:02:54 PM;Default;2825;ANNE2;1.669;min;795.950;hPa;15.000;deg;5,444;µV;19.000;°C;
1/14/2019;4:02:55 PM;Default;2825;ANNE2;1.686;min;798.720;hPa;14.980;deg;5,437;µV;19.000;°C;
1/14/2019;4:02:56 PM;Default;2825;ANNE2;1.703;min;791.160;hPa;15.050;deg;5,437;µV;19.000;°C;
1/14/2019;4:02:57 PM;Default;2825;ANNE2;1.719;min;800.870;hPa;14.950;deg;5,440;µV;19.000;°C;
1/14/2019;4:02:58 PM;Default;2825;ANNE2;1.736;min;797.280;hPa;14.990;deg;5,438;µV;19.000;°C;
1/14/2019;4:02:59 PM;Default;2825;ANNE2;1.753;min;800.870;hPa;14.950;deg;5,438;µV;19.000;°C;
1/14/2019;4:03:00 PM;Default;2825;ANNE2;1.770;min;804.180;hPa;14.920;deg;5,432;µV;19.000;°C;
1/14/2019;4:03:01 PM;Default;2825;ANNE2;1.787;min;796.870;hPa;14.990;deg;5,438;µV;19.000;°C;
1/14/2019;4:03:02 PM;Default;2825;ANNE2;1.803;min;799.540;hPa;14.970;deg;5,437;µV;19.000;°C;
1/14/2019;4:03:03 PM;Default;2825;ANNE2;1.820;min;798.920;hPa;14.970;deg;5,432;µV;19.000;°C;
1/14/2019;4:03:04 PM;Default;2825;ANNE2;1.837;min;796.970;hPa;14.990;deg;5,369;µV;19.000;°C;
1/14/2019;4:03:05 PM;Default;2825;ANNE2;1.854;min;795.030;hPa;15.010;deg;5,421;µV;19.000;°C;
1/14/2019;4:03:06 PM;Default;2825;ANNE2;1.871;min;799.430;hPa;14.970;deg;5,426;µV;19.000;°C;
1/14/2019;4:03:07 PM;Default;2825;ANNE2;1.894;min;797.380;hPa;14.990;deg;5,424;µV;19.000;°C;
